customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
6034,6f1bf5cd-db3d-4e56-8c55-5c799f890ba1,Tiffany,Carpenter,natalie77@example.com,Bronze,Segment C,West
6035,8d31ab04-3dc7-4f9b-bade-942897278775,James,Anderson,jacqueline04@example.org,Silver,Segment B,East
6036,ffb315be-30a0-4b6a-bb6f-dca7763f3e8e,Patrick,Stein,lindseykevin@example.org,Silver,Segment B,West
6037,00fdfe92-8484-4c5c-a145-b6748d09a950,Amanda,Beck,christinewilliams@example.com,Gold,Segment A,East
6038,0a050b83-c16c-4327-bf28-74e6c147c772,Lisa,Williams,martinthompson@example.org,Bronze,Segment C,South
6039,cb00b538-0f73-494a-a1b3-26cd247a5f7a,Catherine,Huff,alexandrapeterson@example.org,Gold,Segment A,East
6040,fbd97002-ead8-428d-8389-1f8b3c47a379,Lisa,Thompson,qberry@example.org,Gold,Segment A,West
6041,c7d1dbf8-ba90-4321-99cd-593741aebeee,John,Alexander,jwarren@example.org,Silver,Segment A,North
6042,b537696d-1a44-4f2e-bfb2-b297a64a1fae,Samuel,Hinton,alexismyers@example.net,Platinum,Segment B,West
6043,db5155c0-e50d-46d5-a792-fa3072540468,Bryan,Clark,evansjoseph@example.com,Bronze,Segment B,South
6044,8319b6fb-1b28-45be-9a87-77b837b3a942,David,May,lperez@example.com,Platinum,Segment B,West
6045,8726b402-48b1-4587-ba49-d625e3cf5839,Thomas,Ray,anthonysheppard@example.net,Bronze,Segment B,East
6046,d6861323-5eb5-4ec3-90ed-d55dc17c2ec7,Karen,Buck,williamskenneth@example.com,Silver,Segment B,West
6047,5a17b831-8946-4176-b31e-3a4d5de323f5,James,Downs,tjones@example.net,Gold,Segment C,North
6048,5a548217-c82a-45be-ae8c-d90691cb26d6,Jeffrey,Conley,johnbrown@example.org,Bronze,Segment B,South
6049,7cc2b1d5-2804-45fd-8895-1fc10c6d7eeb,Elizabeth,Murphy,lancecastillo@example.net,Gold,Segment A,East
6050,36a8c2b6-670a-4c32-bfbc-343fa2aaf6cb,Krista,Vazquez,wevans@example.org,Platinum,Segment B,East
6051,8c29875d-7a3e-45f3-8d88-43cb0a96e593,Garrett,Alvarez,englishdaniel@example.net,Silver,Segment B,North
6052,f62b77e2-77f8-4752-9641-87e7672dcd7f,Christian,Brown,tapiajames@example.org,Silver,Segment A,South
6053,32d5936f-4ef8-4463-ac04-a401c678fa9e,Jeremy,Hill,velasquezlindsey@example.com,Gold,Segment A,North
6054,a2cefcb1-739e-4dcb-8b82-199e952f014a,Andrew,Stevens,bbright@example.com,Gold,Segment B,North
6055,1f7db4d3-f5f4-46f0-98ba-2c2dc4913c51,Casey,Allison,wmiller@example.org,Gold,Segment A,West
6056,47ad609b-1cfc-49ef-bbee-9a9c7575962f,Michael,Lane,bgarrison@example.org,Gold,Segment B,West
6057,09454e8e-acd8-4333-9ba4-9df5428b0fd6,David,Moore,adamsalexander@example.net,Silver,Segment B,South
6058,05e67571-c9a5-4672-b803-1117e2c3ff67,Brian,Morris,garrettmary@example.com,Platinum,Segment A,South
6059,e7487852-385a-4b31-8623-061e3aa4b7eb,Stacy,White,uellis@example.org,Platinum,Segment A,North
6060,d2200d50-3299-4629-a420-afa205516f5c,Kathleen,Best,fwilkerson@example.org,Platinum,Segment B,South
6061,00d7883e-46d3-4f0e-b484-4fc75526c1b6,Melissa,Cook,taylorbryan@example.com,Platinum,Segment B,South
6062,57e32c52-726f-468e-b5a1-ae5a85945de6,Alan,Wright,paul00@example.org,Gold,Segment A,West
6063,35a5e895-6da5-49f0-a48e-b19a356fb2e3,Michael,Mueller,davidjennifer@example.net,Gold,Segment A,East
6064,cf13071b-8d16-4169-bcc4-2b506021a917,Todd,Ryan,james08@example.net,Gold,Segment B,South
6065,7155a8f1-226b-4de7-bae1-29f8d5b016c9,Victoria,Wells,mjackson@example.org,Silver,Segment A,East
6066,c70a6794-8e2e-46b0-ab03-dcf63b315046,Kaitlyn,Dean,lavila@example.org,Gold,Segment C,East
6067,180cbd09-88d2-48fb-9a11-0fbf8fed8ba5,Claudia,Garcia,kylehunt@example.net,Bronze,Segment B,West
6068,524fab08-9a04-45af-8e28-76fc7436fa31,Monica,Haas,suttoncandice@example.org,Gold,Segment B,East
6069,95cb733b-becb-4a7c-93f4-21d174d9b53d,Brittney,Henry,shelby19@example.net,Bronze,Segment C,West
6070,fdbdab28-09d0-4231-8924-0e93f9d1bb93,Bradley,Thomas,sean93@example.org,Bronze,Segment A,South
6071,8881c2a4-063e-40f9-aaf9-e2b6c00999a5,Angela,Gonzalez,wendy62@example.net,Gold,Segment A,West
6072,ce442ede-c841-4ffc-ad9f-4444880d594d,Joe,Hooper,amysnyder@example.org,Platinum,Segment C,East
6073,abef3dfd-6bbe-4773-8787-53ff7d866b12,Laura,Lucero,alison82@example.org,Platinum,Segment B,West
6074,e5a1cc85-be16-442c-8cf4-ea28f519e228,Rose,Walters,jamesreilly@example.com,Silver,Segment A,South
6075,600b6f28-4940-403c-a0d9-39a298b15592,Allison,Reid,kemptimothy@example.com,Platinum,Segment A,West
6076,b456e332-f668-470d-93ff-3038cffc505c,Curtis,Lopez,anthony69@example.net,Bronze,Segment C,South
6077,8d1da827-0362-46bf-ad3a-8db1cc4089da,Keith,Marsh,cmartin@example.org,Bronze,Segment B,North
6078,679af38a-026c-4dad-9839-659d412c1d3c,John,Pearson,christopher11@example.com,Silver,Segment B,South
6079,2f56331c-8cf2-4839-b1ff-f6f7d794ee63,Abigail,Jones,piercemargaret@example.com,Silver,Segment B,South
6080,6579dc76-e5cf-47f2-a735-652ed6d68fd3,Michael,May,edalton@example.org,Gold,Segment B,East
6081,1a66382d-ea83-430c-9070-3fff9a3e16af,Joshua,Page,jordanjoseph@example.org,Silver,Segment B,North
6082,221c0e3c-59d3-4ced-a575-ea5837878225,Robert,Smith,tracygutierrez@example.org,Silver,Segment C,South
6083,01b50710-8c3b-491a-8e68-ea1772859c74,Christine,Bonilla,lisa07@example.net,Gold,Segment A,North
6084,76d700af-68f5-45c8-94a0-d05dd782c689,Christopher,Duran,james50@example.net,Bronze,Segment C,South
6085,847a7922-4f92-48ea-b1cf-a7af63edc17e,Russell,Allen,goldenjoseph@example.net,Platinum,Segment A,North
6086,e2aef474-6408-45d5-95e9-a59bc84038b9,Melvin,Little,monique12@example.org,Gold,Segment A,West
6087,feee82ab-1192-4f47-a9a1-bec439e53eeb,Patrick,Snyder,newmankathleen@example.net,Silver,Segment B,North
6088,260d004f-a783-486b-a4b2-a537a9c6a224,Oscar,Adams,warren85@example.net,Platinum,Segment B,North
6089,b8f82ba6-67a6-41af-aab9-75510974658a,Jerry,Schmidt,vazquezjames@example.org,Gold,Segment A,East
6090,fdb41874-9df8-4341-a5ff-aa9220ae1d34,Laura,Harris,thomas06@example.com,Platinum,Segment C,South
6091,5e513a52-fc8d-4e62-aced-16585e8fdfdd,Kayla,Morales,masongabriela@example.com,Platinum,Segment C,South
6092,8262982e-1be5-4354-ba60-861042e1e3bc,Brett,Johnson,alejandro10@example.net,Bronze,Segment C,South
6093,938d10e1-4b67-4992-ab05-6ef54d0edb18,Janice,Long,barbara69@example.com,Platinum,Segment C,East
6094,17ccabe5-3cee-46eb-a9e6-d2302d3b363b,Melissa,Wilson,cassie30@example.net,Silver,Segment B,North
6095,cb12adb5-e98d-419f-91d5-9b8655dc25a0,Barbara,Harrington,pennymora@example.com,Silver,Segment C,South
6096,55a5d640-7c38-4284-8d4f-024b92779c4c,Patricia,Garza,ethomas@example.org,Silver,Segment C,West
6097,ea24119d-3d34-4014-ac6f-ea4815842198,Shane,Parker,elaine76@example.org,Silver,Segment A,West
6098,721e6180-e7e2-4272-970f-0a13ef5a47b8,Brandy,Matthews,thuang@example.net,Bronze,Segment A,South
6099,ce822eef-17f0-41d5-a155-0ea8b06d51a5,Alvin,Rivera,benjaminhenry@example.org,Silver,Segment B,South
6100,4020a16a-86e0-46d0-9a1a-bc5dee4967e7,Christopher,Evans,leelevy@example.org,Bronze,Segment C,West
6101,f739b576-88af-46ae-8d93-3d76538a7fce,Amy,Marks,williamstimothy@example.com,Bronze,Segment A,East
6102,2f030a47-e0c0-4b2f-82ef-a1d584228bea,Paige,Mendoza,sarahwilliams@example.net,Platinum,Segment C,North
6103,f4b8a32b-3107-4300-8bab-2c32a5b94180,Carol,Wilson,jamesdouglas@example.net,Bronze,Segment A,West
6104,1b91f7a4-b2a3-4617-b78e-67c4e4c8ed3f,Brent,Lee,beckjoshua@example.com,Silver,Segment A,West
6105,54531009-81a2-45e2-bc07-dae763bbc5d0,Steven,Harding,wagnershawna@example.org,Bronze,Segment B,North
6106,990c08e3-5d03-47df-bda8-ab55b3876f80,Kathy,Hill,cole17@example.com,Platinum,Segment B,West
6107,b733b4e7-0d92-497a-b768-b3903808dabb,Leah,Young,qgarcia@example.org,Bronze,Segment B,West
6108,65bfe273-cb76-44bf-84d2-dbfe2ddc646a,Jade,Davis,christophergray@example.net,Platinum,Segment A,North
6109,030b7564-11b7-4cfa-a861-13ebd79e59b5,Pamela,Crawford,browncourtney@example.com,Platinum,Segment C,South
6110,09cde148-852b-477d-a49e-ebdde4a1dab8,Judy,Beck,joelsalazar@example.net,Gold,Segment A,South
6111,091ce67a-e966-497c-88a0-677d02f6709d,Gabriel,Decker,zroth@example.org,Gold,Segment C,South
6112,3c19ede4-a8d2-41d6-9e2b-c50ee2a2e2ee,Caitlin,Brown,ctaylor@example.net,Gold,Segment A,North
6113,99e72793-a734-4faa-93c3-0327d99bcbc3,Tracy,Gill,janetmorse@example.com,Platinum,Segment A,North
6114,8118a026-7f39-425a-86a6-983a356b9480,Laurie,Summers,fmorris@example.com,Bronze,Segment A,South
6115,cf55a2e7-3a12-4b78-a005-2c2979e577a1,Kenneth,Sullivan,mvaughn@example.net,Gold,Segment C,North
6116,134a0cfe-78c1-4cf7-810e-e0d76ff04f01,Bailey,Oliver,bhanson@example.com,Silver,Segment B,West
6117,1b27c3a0-762d-4fc2-830e-25bad457c5e2,Veronica,Anderson,dwaynesmith@example.com,Silver,Segment C,North
6118,bf751ead-d983-4a75-93c0-0a82af52bcbd,Rachael,Ward,johnsonkathryn@example.net,Gold,Segment C,South
6119,b36feeb0-a4df-41fa-8f5f-233352d9b589,Michael,Mendez,webbanthony@example.net,Gold,Segment A,East
6120,91c37d42-dcfa-49ff-b5a2-ae9c3b2d8c0a,William,Collins,davisrose@example.com,Bronze,Segment B,South
6121,3dbee1fd-e8b1-4472-9b37-e802b592c244,Cory,Fisher,stewarttricia@example.org,Silver,Segment B,North
6122,57408f51-5762-4356-be8b-6cd9849b396c,Steven,Garcia,jenniferpetersen@example.net,Bronze,Segment A,West
6123,5585bc2c-c06c-464e-84bb-1bff7807dd29,Regina,Walton,jared51@example.net,Bronze,Segment B,West
6124,68a0df37-5347-4a7c-ad1b-b232f3f0c25f,Jennifer,Stephens,xalexander@example.com,Bronze,Segment B,South
6125,b2487704-f549-49c7-9f47-1e1af8bc8a28,Frank,Reyes,owensdeborah@example.com,Bronze,Segment A,North
6126,fb3f5fef-b999-4eae-943c-46363a919f66,Joshua,Tapia,bbowman@example.com,Gold,Segment C,East
6127,b36b03c0-6297-4a9b-9342-6f7eb9fa09a8,Kyle,Vargas,carlos31@example.com,Gold,Segment A,South
6128,8f79816b-58b4-4d1c-a870-e9eda223cc4c,Michael,Wolfe,stacey15@example.net,Platinum,Segment C,East
6129,3c8353e4-f6f4-4928-a7f6-a4f953514fde,Angela,Jackson,melissarodriguez@example.org,Silver,Segment A,North
6130,d319752b-31a9-4048-bfc8-8345b025c656,Jeffery,Wilson,danielle01@example.net,Platinum,Segment C,North
6131,65df617c-4d40-4056-882c-66e7a6dc89f5,Daniel,Taylor,martinedward@example.net,Gold,Segment B,West
6132,dabad627-d437-416e-8515-96322efdb0fb,Shirley,Parsons,phillipwhite@example.net,Silver,Segment B,West
6133,43029f58-5ec2-4ad3-bc37-8cbc51373769,Christopher,Bailey,leachtoni@example.org,Platinum,Segment A,West
6134,e60f7306-68e9-40e7-8cca-4eefbb7e8d1e,Misty,Wheeler,kyleboyd@example.org,Platinum,Segment B,South
6135,a5465eb6-ccb3-42ee-ace0-f426cae2aa94,Christopher,Sanders,mcarpenter@example.com,Gold,Segment C,West
6136,08fc4bb6-8fba-4a02-b45f-a9714e89d73e,Jeffrey,Logan,deborahclark@example.org,Gold,Segment C,East
6137,030ed5d8-96f2-4e6b-81cd-d84a669efdab,Brandi,Moran,steven96@example.net,Platinum,Segment A,East
6138,5b9ec065-7cd0-4436-9c04-6722693c9e1b,James,Jones,nmartinez@example.org,Silver,Segment C,West
6139,96cdc97a-e18e-43f0-9748-08271f9ce75a,Alex,White,ashley77@example.com,Platinum,Segment A,South
6140,b5621be9-5cd6-4587-a8b3-8ef4f3a32337,Dillon,Bates,arielfaulkner@example.net,Gold,Segment C,South
6141,d452abf6-0336-4e4b-8feb-da4a74643cdb,Raven,Tucker,barberheather@example.net,Platinum,Segment A,East
6142,f3768ca1-9caa-41ef-b21e-2044c77b5ec4,Caroline,Brooks,john57@example.com,Gold,Segment C,East
6143,2ef885e7-bb7b-40a9-8859-3d61fbdc24c5,Julie,Davis,amber88@example.org,Bronze,Segment B,North
6144,0e66b3a5-ec83-4f9a-8eed-4957067a119b,Adam,Bowers,karen19@example.org,Silver,Segment A,North
6145,e900281f-edc9-4088-b824-65fab4cb0e8f,Richard,Young,hudsonadrian@example.com,Gold,Segment A,North
6146,a9504de9-3da9-4ead-92d2-66ac3bb7bfd0,Elaine,Jones,hlee@example.net,Bronze,Segment A,North
6147,a26fe0fe-4ae6-4ffc-8f22-55920fb4305f,Noah,Vaughan,davidwalton@example.net,Silver,Segment A,South
6148,320358c2-ab66-491d-8056-95190ae269e4,Bruce,Peters,michael62@example.org,Gold,Segment B,North
6149,a6bff026-41ee-41c4-80ca-6d9e2f98ad24,Julie,Warner,normanrobert@example.net,Bronze,Segment C,West
6150,92c09af9-70d7-446f-a0dc-392cd3066eee,Adam,Jones,hgilmore@example.org,Bronze,Segment A,East
6151,e7e3a48d-f160-4303-b3b3-0ba55b215660,Seth,Cooley,linda55@example.org,Silver,Segment B,North
6152,799bf2f7-0fd9-4023-b1fe-589b301817a8,Jacqueline,Gould,ian61@example.com,Platinum,Segment A,North
6153,c4cbbc46-4563-412b-8059-f97fcb241b19,Sherry,Martinez,nbaker@example.org,Silver,Segment A,West
6154,728a5bff-8eac-42cd-8019-dc0c8059035b,George,Davis,pamela81@example.net,Bronze,Segment B,South
6155,d0939937-465b-46b7-bb1f-e705a77ad9d5,Nathaniel,Young,reginaldfoley@example.net,Gold,Segment A,North
6156,2bdf6e67-f6a1-4069-b70f-c335bdc0a309,Timothy,Gallegos,uthomas@example.com,Silver,Segment A,East
6157,ede50d19-5866-4992-b255-9836934960dc,Joseph,Sawyer,newmantimothy@example.com,Silver,Segment C,West
6158,c907c0cb-ad99-45cd-83c0-417410ca6040,Maurice,Potts,darrenoconnor@example.net,Bronze,Segment C,West
6159,b44b4447-e86b-49eb-a554-fa1e5f4478dd,Michael,Stewart,joshuamaxwell@example.net,Platinum,Segment B,East
6160,d832fc8d-e2da-4654-a1c2-057707feaf98,Jennifer,Myers,lisahurst@example.org,Gold,Segment A,South
6161,46db1d0f-4af3-4ac8-b762-401239032b94,Robert,Thompson,athomas@example.com,Gold,Segment B,East
6162,60139b26-b9a7-46e9-bb73-b9662b5f385e,Kyle,Wilson,richardgriffin@example.net,Platinum,Segment B,West
6163,f06beeec-e88a-4e35-b7f6-92376b52002e,Tim,Lee,daniellepena@example.net,Silver,Segment B,East
6164,d92cddba-aeef-4811-92f5-23a334f436b7,Raven,Parker,stephanie39@example.org,Platinum,Segment A,East
6165,f14ec3f8-d5aa-4d26-bea8-e8ff2c512417,Stacy,Hanson,graywilliam@example.net,Gold,Segment A,East
6166,fc7d671d-573b-449a-9efc-46eb8132cf4a,Victor,Stanton,lpruitt@example.com,Platinum,Segment B,South
6167,05072e15-f4be-4f67-b2e5-bd45b9cbd0e3,Samantha,Johnson,sanderson@example.org,Bronze,Segment B,South
6168,e5755ab1-9da5-4979-8315-bfcd9b7c8b9c,Brandon,Woods,robert62@example.com,Bronze,Segment A,East
6169,9e2d051e-cf3c-43ea-9bc9-990b64e0905c,Jennifer,Casey,kathrynanderson@example.com,Bronze,Segment C,East
6170,0e512e63-7851-4604-94d8-fe36cb67bb4d,Manuel,Kennedy,klee@example.net,Silver,Segment A,West
6171,e6364fde-43ac-4f90-8e8c-4f5eda51ac2f,Roberta,Sanders,burtonjamie@example.com,Silver,Segment A,East
6172,d0ec890f-2877-4fbe-8d8c-615161b7494d,Sarah,Stephens,deanjohnson@example.net,Platinum,Segment C,West
6173,fd061732-5c40-4c63-b14e-1e2b74e7a35e,Mary,Shaw,andersonryan@example.org,Platinum,Segment A,North
6174,b5f31cab-10ea-4f23-9dc2-d490137444cb,Paul,Price,jamesschmidt@example.org,Bronze,Segment A,West
6175,3b3e158e-8de0-4bbe-8a7e-f5f4d5ab9994,Kimberly,Jackson,williamfoster@example.com,Platinum,Segment A,West
6176,a7949579-36ab-4ada-ad55-7f3afc7a8743,Kevin,Tyler,debra19@example.org,Silver,Segment C,West
6177,298f1d7c-fa81-4d76-9c13-5109ceb31f52,Michael,West,stephenmccoy@example.org,Bronze,Segment C,East
6178,9dfae0d4-ce06-4a3e-ba02-5a4ecbec382a,Elizabeth,Smith,jonessarah@example.com,Bronze,Segment B,West
6179,76faf0c5-4254-469f-bb26-7f7dcdb9c247,Barbara,Jones,diane83@example.com,Platinum,Segment B,West
6180,37858322-ac0f-4d95-8e97-e8ce5f033d36,Amy,Miller,mli@example.org,Silver,Segment B,East
6181,35913e59-ab34-4995-b06f-63a8cc6ca525,Christopher,Wise,anthonyclark@example.net,Silver,Segment A,North
6182,64af4502-399e-4752-a6b1-c3c188872c00,Lauren,Lara,samuelmadden@example.net,Silver,Segment B,North
6183,ce0958b9-210c-4fe4-93c2-5f1f821efe27,Erin,Salinas,herrerastephanie@example.com,Bronze,Segment A,West
6184,7913169d-b32e-446f-ae24-8ab0867107b2,Javier,Cox,michaelallen@example.org,Bronze,Segment C,South
6185,8f486790-cf96-416a-8947-9b18c7769e8e,Laurie,Webb,conleymark@example.com,Platinum,Segment A,East
6186,634b8bc0-9d4b-401c-bbf4-97fc46bed5c7,Michael,Patel,timothystewart@example.org,Platinum,Segment A,West
6187,a2e68e3d-a85d-4efe-a460-5632fac5af05,Cheryl,Brandt,fryetiffany@example.org,Platinum,Segment B,South
6188,7d120a12-1671-4654-8031-a386e48bacd2,Martin,Wade,brendan23@example.org,Silver,Segment B,East
6189,e0cd6e08-8e2c-4d18-a3cd-a9dd08e056da,Thomas,Chavez,icole@example.net,Platinum,Segment B,East
6190,0bea8e0e-8c3a-49bb-85d4-b76117ff672c,Andrea,White,tbullock@example.com,Silver,Segment C,East
6191,b0f8df3c-246b-4ea5-9a71-e884686b8209,Wendy,Baker,obrienandrew@example.com,Bronze,Segment C,East
6192,96f69ca0-f65b-4179-bdde-e9d8602a26f1,Christopher,Baker,alyssa75@example.net,Platinum,Segment C,South
6193,b81b55b1-b32a-4531-bc8a-5d527d39532c,Daniel,Jackson,lopezbryan@example.org,Silver,Segment A,South
6194,fff55ba4-2ef7-4714-9278-bd09b02ad461,Savannah,West,peter48@example.com,Silver,Segment B,East
6195,0fb8e600-c533-4f00-a7c1-066e39d8834e,James,Boyd,etaylor@example.net,Silver,Segment C,South
6196,6e1d5197-55b7-40ce-a1b2-cc15c782944f,Randy,Reyes,daniel68@example.net,Bronze,Segment A,West
6197,1aeb3e84-6c52-4d1f-93bb-51d0c5c8ded5,Brian,Brown,james56@example.org,Silver,Segment A,North
6198,6d4f51ad-6c29-4d48-a9e5-9b6a52b062d4,Sierra,Burke,brianjones@example.org,Platinum,Segment A,South
6199,58408452-5e52-4836-aa61-118a8516ded8,Alexandra,Meyer,brianchavez@example.org,Gold,Segment C,West
6200,abf9bdbf-a6a8-4ada-a5cd-c0cb50f4abd1,Michael,Baker,pgallagher@example.com,Platinum,Segment B,North
6201,3b43d63d-82a9-4e51-bf63-5608575f8508,Andrea,Ruiz,nichole22@example.net,Silver,Segment C,West
6202,95232eb7-9773-4dbc-bde5-62607366f957,Alan,Becker,melissamarshall@example.net,Gold,Segment C,West
6203,3893ae1f-cb0e-4041-8f13-dca09d439312,Jodi,Combs,brentbryan@example.net,Bronze,Segment B,West
6204,a712f25c-7ccf-457b-bbb9-c43aa9a7c9d4,Tanya,Underwood,ohopkins@example.org,Bronze,Segment A,North
6205,4a284590-9c30-4817-8a4f-2c5d17cce4c9,Kyle,Jones,tinapowell@example.net,Bronze,Segment C,South
6206,cdd20d59-c07b-4efd-a469-b7ffcee2cbb0,Ricky,Burnett,mschneider@example.org,Gold,Segment C,North
6207,f9c9c07f-d58c-49e8-b189-4867b68e6a94,Leah,Lee,xmiller@example.net,Silver,Segment A,West
6208,85c25b0b-2c35-4389-96f2-b26c14ad5815,Donald,Vasquez,hgilbert@example.org,Silver,Segment B,West
6209,a8a30fea-e47b-49ec-b6d9-771d95399edc,Robert,Stewart,kgarcia@example.net,Gold,Segment B,East
6210,30ab661a-1c4d-4f4c-82eb-c8e6d3012a68,Brittany,Cook,david38@example.com,Gold,Segment A,South
6211,3a4402a2-c3dc-4078-9103-be5814e1d51b,Heather,Morris,courtney51@example.com,Silver,Segment B,West
6212,f58ad43e-5681-48bd-b7a4-1825f190b537,Christopher,Price,danielle12@example.net,Gold,Segment A,North
6213,f2a8433d-82f6-44f4-a81a-c21435639b9c,Michael,White,johnrodgers@example.com,Platinum,Segment A,South
6214,723f9d25-21cf-4bc5-ba5f-bc1c97d4cf76,Michael,Hoffman,sarahcunningham@example.com,Bronze,Segment A,East
6215,eb5628d9-3403-487a-ab0c-bc6b25a9dbf7,Debra,Wall,rubenhester@example.com,Silver,Segment A,South
6216,52b8d743-fa62-4d6e-a81b-262298172b5d,April,Goodman,jessica42@example.org,Gold,Segment C,East
6217,49cb2979-ce21-4ee3-bb89-d8ce7ff3493e,Victor,Bullock,kanderson@example.org,Silver,Segment A,South
6218,561bfc3c-e66e-4123-8b91-d13d2f269a21,Lonnie,Liu,woodmiranda@example.com,Platinum,Segment B,East
6219,a80276a5-96ce-45eb-b79d-f696813b29ee,Patrick,Robinson,hilljason@example.net,Platinum,Segment A,South
6220,bb69942d-0150-403a-aeca-e0a4a851d6a4,Nicholas,Browning,wsimon@example.net,Gold,Segment B,East
6221,0f52cc0d-8a86-4549-bf42-e5d4fe58f4f7,Brooke,Turner,millerrhonda@example.net,Gold,Segment C,North
6222,b68e53ec-eb25-4107-a625-19d704b8fab0,Cameron,Bradley,gbrown@example.org,Silver,Segment B,North
6223,a48daa7f-c0ab-4b97-bd89-87e8bf084f9d,Joshua,Morris,kennethreynolds@example.org,Silver,Segment C,North
6224,df78500f-bb9f-431a-b664-ba1be99c7cdd,Mandy,Daniel,greenpatricia@example.net,Platinum,Segment C,West
6225,cf7459b4-d0cb-477d-b2ac-3dccad889ae5,Rebecca,Herrera,wfreeman@example.net,Platinum,Segment B,East
6226,a8ba6d48-ed43-411c-bea9-3ba234f902d8,Matthew,Acosta,paul64@example.net,Gold,Segment B,North
6227,d49efeb6-652a-497f-ad50-4a3fdba0f797,Susan,Guzman,erica21@example.org,Bronze,Segment C,West
6228,2c69765a-0ef9-41a5-823b-ad0293eb9152,Alexander,Morris,melissawalker@example.org,Gold,Segment B,North
6229,9078f8e3-0ac6-4573-a7f1-4501b57c6b15,Erin,Mcguire,marktaylor@example.com,Bronze,Segment C,East
6230,680b9c14-e935-4b37-a0eb-96acae9daec4,Ann,Rodriguez,marksteele@example.net,Gold,Segment B,East
6231,264942a2-0d6b-45d1-a19d-c392faf811c1,Susan,Wilson,ugrant@example.com,Silver,Segment A,South
6232,d055a1f6-bf4a-455b-9b8f-dd5e292c19ae,Mary,Cline,walteryoung@example.net,Silver,Segment A,West
6233,7c106030-a941-408e-b18f-d5e23f55377f,Edward,Moore,lzavala@example.net,Gold,Segment B,South
6234,31b6eb45-37fa-46cc-b2fa-0b403c543eaa,Wesley,Washington,fcombs@example.net,Bronze,Segment B,South
6235,99bc7c08-f149-439f-ad76-7acd12aceee2,Lisa,Hill,ravencarter@example.org,Gold,Segment B,West
6236,f5dbdd27-34ed-40dd-b71c-0a850567178f,Barry,Davis,crawfordshawn@example.com,Platinum,Segment B,West
6237,c0cb4635-a9a9-49aa-a798-69a68eb1fd56,Jill,Brooks,ljohnson@example.org,Bronze,Segment C,West
6238,713f0e8c-ed5a-4b2e-8181-7ff5e4bf6763,Melinda,Snyder,kellyshah@example.com,Bronze,Segment A,North
6239,7534c13d-b411-44b0-8820-82b6a919eb77,Jon,Smith,diazvictoria@example.org,Bronze,Segment B,South
6240,fd10af35-5eb5-45eb-a327-c669a95f7677,George,Shaw,jeffrey72@example.org,Platinum,Segment C,West
6241,35cfc2d9-3aa3-4858-8dd2-69aa5434dad4,Ashley,Nash,treed@example.com,Silver,Segment B,South
6242,fde9fe74-40d9-4ba6-be8e-03615e9a23ef,Ricky,Scott,michaelhenderson@example.org,Silver,Segment A,East
6243,c63e77ac-b616-4597-b962-b82a1b0abe1c,Zachary,Alexander,lambteresa@example.net,Gold,Segment C,East
6244,5de68279-6ce7-4f43-88d3-675d238c8221,Timothy,Beasley,smithclarence@example.com,Bronze,Segment B,North
6245,4a609eb4-044a-488b-a412-5c807952c07a,Jamie,Smith,amymartinez@example.com,Bronze,Segment A,South
6246,c44455ce-acf9-464f-b529-bcbd4eaefa6a,Laurie,Martin,jholmes@example.com,Platinum,Segment B,North
6247,e0f7e894-9607-4172-98e6-d93807910aa7,Steven,James,donnaortega@example.net,Silver,Segment A,South
6248,c3166bc6-2942-4a77-b2cd-0aa1c2263096,Brooke,Wong,jenna45@example.org,Bronze,Segment A,East
