product_key,date_key,location_key,stock_level,stock_in,stock_out
268,2019-01-02,34,70,87,92
337,2021-11-21,40,479,22,0
187,2022-03-12,27,40,74,86
812,2022-01-31,37,491,89,60
489,2021-05-04,18,459,56,93
497,2022-09-19,12,438,48,59
520,2020-02-25,38,397,70,51
989,2019-05-27,29,350,93,6
833,2020-07-03,7,22,27,11
449,2022-08-29,49,56,59,4
680,2020-08-05,49,385,81,51
702,2021-10-21,11,341,6,67
652,2019-05-28,35,23,76,50
435,2021-05-06,36,358,12,0
180,2020-10-25,16,300,44,16
42,2019-02-24,43,243,51,53
179,2019-12-06,39,80,22,5
809,2020-10-05,20,176,74,34
556,2020-01-04,42,337,12,40
287,2019-10-06,46,216,83,100
762,2019-06-02,47,251,13,89
888,2019-05-22,28,452,70,23
81,2019-10-21,31,306,53,78
816,2019-01-29,21,150,100,25
658,2019-02-04,17,118,59,79
995,2021-05-06,18,446,74,53
794,2019-06-26,34,99,19,94
935,2021-02-14,30,329,9,72
952,2020-04-13,35,224,84,80
7,2019-10-06,40,457,77,82
656,2021-01-14,6,127,93,66
892,2019-02-11,9,149,14,33
197,2020-07-25,28,13,72,24
681,2019-03-11,42,239,23,49
361,2021-09-08,25,376,65,65
817,2021-11-15,1,117,95,4
104,2019-10-20,14,204,17,46
958,2020-10-25,1,323,33,79
403,2021-01-22,38,264,78,36
455,2022-05-28,19,87,82,95
282,2021-06-01,45,309,79,100
336,2021-12-03,13,486,9,30
758,2020-11-19,47,360,96,25
321,2022-06-09,27,103,36,94
569,2020-01-18,25,426,3,33
255,2019-06-17,39,182,83,43
729,2020-05-18,49,173,83,52
757,2022-08-23,41,61,52,34
194,2021-12-20,17,156,13,64
329,2020-03-31,3,277,13,38
514,2022-08-29,17,119,43,87
663,2020-08-02,30,485,13,99
656,2019-02-01,48,78,71,39
579,2022-09-06,45,468,72,69
406,2020-07-23,6,245,24,49
186,2019-07-18,8,177,60,8
853,2022-07-20,20,406,66,1
264,2019-11-22,4,398,82,85
843,2020-11-21,16,324,34,15
421,2020-07-30,18,307,18,48
401,2020-06-21,40,107,97,52
743,2020-01-03,45,179,69,55
404,2020-07-09,34,434,11,32
89,2021-05-06,40,489,62,32
90,2020-12-23,41,3,83,46
956,2022-11-26,47,380,52,84
92,2021-01-01,30,492,80,84
899,2020-07-19,47,304,56,95
667,2022-06-14,9,6,19,35
544,2020-12-06,47,153,17,39
709,2021-03-01,15,252,61,48
976,2020-09-04,44,272,11,30
892,2021-03-07,16,275,59,73
475,2021-10-08,35,282,1,29
279,2021-02-12,16,133,6,65
622,2020-09-10,13,101,69,71
377,2019-11-06,39,1,37,46
548,2022-06-23,31,31,62,53
622,2021-08-29,31,358,64,66
999,2021-05-02,32,223,70,63
653,2020-04-16,50,26,12,21
175,2019-01-11,21,11,49,19
60,2020-02-26,26,81,7,82
893,2019-03-01,34,156,3,66
574,2022-04-04,30,161,73,54
469,2022-05-20,15,454,25,16
426,2019-03-12,25,115,60,64
459,2021-06-26,30,148,98,27
643,2019-02-21,18,287,62,31
707,2022-01-11,38,495,67,87
171,2022-07-21,50,314,7,82
327,2019-04-18,2,32,2,30
694,2020-05-11,16,182,34,32
710,2021-07-26,28,318,46,71
741,2020-07-05,17,366,66,51
954,2020-03-10,47,54,79,65
316,2021-11-25,34,44,48,76
295,2019-08-08,4,451,4,13
294,2019-07-01,42,257,25,13
574,2022-10-14,7,299,52,56
791,2021-05-13,24,269,2,5
483,2019-03-04,21,17,46,10
941,2022-09-19,20,33,15,78
414,2022-06-07,18,145,18,76
124,2022-05-14,3,296,15,16
942,2019-01-26,35,28,99,2
470,2019-01-04,4,71,7,74
520,2022-02-11,32,340,1,9
406,2020-04-03,14,12,30,88
272,2020-03-14,3,141,44,32
150,2020-10-29,32,196,35,89
764,2019-11-02,26,280,9,78
823,2021-05-12,9,496,62,64
63,2020-03-02,29,105,23,54
940,2020-01-28,29,161,44,70
61,2020-05-05,29,68,47,83
39,2022-07-19,1,203,99,14
198,2021-12-28,16,303,57,12
849,2020-06-17,35,2,10,58
784,2022-08-26,50,176,10,56
510,2021-01-25,27,187,24,23
963,2021-05-12,16,131,87,96
201,2021-08-05,5,93,15,45
809,2020-07-09,26,50,21,99
396,2020-06-14,15,182,3,12
972,2021-08-22,4,83,18,34
135,2021-04-15,34,137,28,37
566,2019-12-22,35,71,72,26
169,2019-07-18,9,2,77,42
204,2022-12-08,10,355,68,33
689,2022-10-08,18,387,65,57
94,2021-04-09,38,130,32,35
378,2021-12-21,2,66,52,0
619,2021-05-17,44,157,21,28
986,2022-01-13,25,450,28,29
114,2020-12-11,39,143,77,44
723,2020-11-27,2,90,58,68
993,2019-04-18,49,96,7,20
96,2022-06-06,28,246,18,73
190,2019-09-04,19,460,61,67
57,2019-12-05,28,25,59,81
756,2020-04-11,28,2,50,17
291,2019-09-11,44,76,3,46
727,2022-11-10,25,93,40,50
509,2020-02-29,1,420,2,85
554,2022-11-09,1,294,61,27
14,2021-03-30,45,464,30,3
767,2019-08-18,48,78,71,3
353,2022-12-28,12,336,97,68
113,2020-08-14,33,170,17,17
370,2022-09-07,6,347,59,61
983,2022-01-06,41,297,25,47
215,2022-10-15,2,440,74,71
615,2022-02-15,41,474,7,74
486,2019-03-07,10,318,67,19
478,2022-05-04,23,231,3,64
285,2021-06-03,25,372,23,99
94,2022-09-14,11,482,94,100
943,2021-10-17,47,446,8,21
689,2021-10-30,45,419,3,37
228,2019-09-08,18,295,38,50
799,2021-02-22,7,454,49,5
524,2019-07-06,35,4,4,34
571,2021-07-19,43,171,63,1
625,2021-09-18,49,492,93,89
115,2019-06-21,24,216,88,53
722,2022-06-04,30,443,88,26
456,2021-11-03,46,381,65,42
293,2022-11-23,11,428,67,69
274,2022-11-18,11,72,53,56
971,2019-07-31,50,393,15,76
768,2021-01-18,49,400,18,65
249,2020-10-15,49,285,99,33
162,2020-12-19,39,11,14,5
353,2019-08-24,30,471,73,46
407,2021-02-14,25,4,43,65
555,2019-05-10,10,478,54,55
378,2019-01-01,15,207,74,11
542,2019-07-03,49,50,77,21
29,2022-08-15,50,108,17,85
194,2020-11-14,49,204,25,19
209,2021-12-30,16,322,15,88
533,2020-05-20,50,231,91,79
668,2021-08-26,19,396,59,15
775,2019-12-13,33,254,15,89
224,2022-01-22,45,457,31,86
632,2021-09-04,12,83,56,90
599,2019-01-15,14,265,22,5
530,2022-09-26,49,107,56,22
648,2022-05-18,49,240,30,55
951,2021-10-07,46,413,48,6
141,2021-09-12,13,109,28,1
495,2019-10-23,20,268,19,3
719,2019-02-05,23,107,40,73
130,2021-04-02,43,458,67,95
696,2020-07-22,45,174,78,61
332,2020-09-03,44,82,21,75
986,2019-07-29,34,206,21,30
516,2021-01-26,3,243,81,22
665,2021-02-07,3,351,23,28
440,2020-03-20,46,402,12,39
815,2020-02-01,38,410,34,81
862,2019-02-05,15,167,27,92
702,2019-09-29,19,23,64,94
264,2019-09-10,47,413,26,86
352,2020-01-28,6,470,32,11
364,2021-08-11,2,109,5,77
97,2021-04-20,8,239,2,56
285,2019-03-22,30,4,29,36
787,2022-12-03,5,128,34,37
421,2019-05-31,36,406,73,62
436,2021-12-12,49,190,97,88
209,2020-07-07,13,293,2,18
660,2022-05-04,11,225,62,52
431,2019-06-11,43,335,90,10
649,2020-12-30,42,11,36,77
582,2020-08-27,21,184,41,38
847,2022-10-17,19,6,91,39
463,2022-03-20,5,336,81,71
489,2022-09-10,47,66,26,69
620,2019-06-21,27,383,19,76
353,2019-03-03,5,295,91,95
81,2022-06-02,20,310,2,84
558,2019-03-23,42,290,30,5
71,2022-09-20,12,292,54,68
244,2021-10-10,6,117,79,61
196,2020-04-11,25,162,2,28
869,2019-02-18,45,302,26,40
211,2022-06-29,23,245,36,4
385,2019-08-15,32,439,68,10
718,2022-04-07,42,320,35,12
607,2019-12-05,48,157,64,55
192,2019-05-22,31,278,40,98
760,2019-09-04,18,115,35,6
983,2020-11-16,46,361,32,51
615,2020-03-08,48,20,6,93
545,2021-04-10,29,192,79,84
425,2022-05-13,43,339,73,40
683,2019-02-13,17,214,67,38
699,2021-03-26,16,156,79,48
733,2022-05-27,45,448,27,42
279,2020-02-24,50,232,42,38
388,2020-01-28,3,322,26,70
661,2020-12-14,11,122,65,79
892,2022-11-18,19,223,63,24
378,2022-08-22,34,201,44,90
63,2019-11-21,15,239,50,44
591,2020-12-05,28,14,65,60
859,2020-08-20,37,115,23,18
374,2019-06-17,37,460,67,16
405,2022-02-21,30,371,67,64
494,2020-02-20,5,178,98,5
334,2019-11-28,39,458,16,24
96,2022-05-24,9,343,31,27
664,2019-08-18,7,135,1,80
269,2021-12-19,10,301,70,98
446,2020-05-31,7,264,34,53
359,2019-01-03,16,188,99,86
864,2022-08-03,27,259,76,33
317,2019-11-10,23,195,92,93
808,2020-06-13,28,392,19,41
210,2020-02-05,4,384,36,6
245,2022-02-25,38,19,60,61
854,2020-12-03,23,437,11,98
741,2022-09-27,18,183,51,62
639,2019-09-12,41,344,61,48
391,2021-05-13,38,307,32,63
258,2020-12-12,39,282,95,69
192,2020-05-24,19,246,46,30
416,2021-04-22,44,216,87,44
131,2021-02-12,44,364,69,37
10,2022-09-20,17,90,56,7
640,2020-04-23,16,363,29,77
955,2022-01-21,41,473,91,26
739,2019-07-02,28,159,24,22
461,2021-05-08,23,139,17,11
3,2019-10-27,11,382,87,34
179,2019-07-11,28,346,16,8
787,2021-07-01,13,66,47,89
642,2022-04-01,14,180,65,59
800,2020-07-21,26,273,64,15
518,2022-02-05,30,370,51,73
725,2019-06-25,45,434,26,55
49,2019-02-14,20,43,63,21
929,2019-03-09,18,265,45,57
566,2021-06-03,14,287,10,99
647,2019-08-10,10,137,95,83
431,2022-12-15,8,494,83,73
971,2021-10-04,50,464,75,22
185,2022-05-15,48,243,65,31
559,2019-12-04,50,99,20,29
528,2022-08-09,24,18,15,64
606,2019-11-26,49,138,66,62
437,2021-10-24,39,132,15,51
350,2021-12-29,49,324,87,27
320,2019-04-14,34,206,85,48
424,2022-09-22,33,372,23,17
357,2020-06-08,10,471,25,74
797,2022-10-28,42,469,94,65
84,2022-08-06,14,403,39,61
270,2020-02-20,27,64,2,5
967,2022-12-11,4,376,36,38
539,2019-09-30,46,408,57,91
950,2021-04-17,29,37,32,32
810,2021-02-21,30,35,57,48
181,2020-10-08,11,330,68,71
620,2021-01-30,38,278,70,41
484,2019-10-17,3,486,25,55
354,2022-02-11,6,392,29,4
144,2020-05-07,22,260,16,87
307,2022-11-26,47,77,7,49
975,2021-07-21,37,285,47,22
762,2022-06-18,20,337,40,26
606,2021-11-06,44,116,67,32
964,2022-06-24,5,376,10,17
268,2021-08-08,14,126,24,100
535,2021-01-17,23,111,12,63
688,2022-03-12,42,130,25,22
267,2019-12-10,6,177,70,63
730,2021-08-29,37,395,96,88
240,2020-09-22,3,327,13,56
340,2022-11-09,17,360,14,100
863,2020-12-19,23,358,29,1
601,2022-12-10,21,283,16,80
116,2021-12-10,47,189,28,87
782,2022-11-22,7,101,21,65
641,2020-09-04,46,217,37,9
382,2019-08-15,46,405,13,90
274,2022-02-18,6,247,98,38
28,2020-09-17,3,167,46,51
797,2019-10-04,49,234,55,10
995,2021-06-04,15,396,46,98
106,2019-11-26,38,161,95,96
847,2019-03-12,25,466,16,89
85,2019-04-25,34,108,82,60
853,2019-10-24,19,124,57,20
729,2021-07-22,14,420,11,5
683,2021-12-25,14,284,20,21
247,2021-10-08,26,125,30,18
704,2022-09-12,13,456,98,28
520,2019-06-17,24,465,85,21
61,2020-12-08,44,446,85,23
17,2022-06-20,7,407,20,93
629,2020-10-30,10,180,51,24
526,2020-05-14,50,210,52,6
693,2021-04-24,39,357,61,20
917,2022-09-11,28,146,49,53
843,2021-03-11,3,284,10,40
496,2021-05-27,41,408,17,92
150,2020-06-23,39,355,55,91
118,2021-09-10,1,18,2,51
574,2022-08-24,37,128,12,39
427,2020-02-24,8,51,20,62
698,2022-12-22,8,177,19,42
437,2021-04-09,16,125,34,23
493,2019-02-06,36,270,84,100
520,2020-07-07,22,487,14,26
493,2019-05-11,41,102,79,14
173,2021-10-22,34,43,3,12
646,2020-10-17,4,237,47,28
468,2021-07-30,46,147,44,10
231,2022-11-10,47,421,3,67
943,2021-01-12,34,42,63,67
685,2019-02-23,7,360,94,52
442,2021-02-17,3,119,28,58
402,2019-02-05,38,163,57,14
711,2020-05-23,11,111,96,15
412,2019-07-30,44,263,30,36
321,2021-09-25,16,305,71,24
66,2020-09-24,31,498,4,11
395,2020-02-05,33,76,5,76
934,2021-12-15,14,79,70,71
155,2021-01-08,7,452,31,53
331,2019-07-31,30,417,55,3
552,2021-11-06,26,213,5,47
32,2020-06-24,10,149,46,8
572,2019-11-29,29,100,49,24
249,2019-10-21,37,185,77,81
878,2022-12-16,39,278,98,47
805,2022-10-13,1,207,49,63
863,2022-02-02,24,34,86,47
459,2022-02-20,10,285,83,98
550,2021-12-09,47,488,57,24
638,2022-07-22,45,330,93,18
546,2021-07-14,30,253,61,38
668,2022-11-18,29,172,47,11
248,2019-09-04,26,153,56,43
390,2020-06-02,37,109,12,55
51,2021-05-11,46,461,47,46
393,2021-09-02,21,445,58,48
122,2019-05-21,38,488,92,34
205,2020-08-21,30,285,94,90
966,2022-09-07,24,447,56,1
398,2022-09-12,3,171,91,87
914,2019-09-20,28,4,99,49
731,2019-10-17,7,499,70,55
318,2019-10-04,34,180,74,12
534,2019-02-15,22,313,86,51
632,2019-06-24,23,106,15,61
802,2021-11-01,28,279,90,41
894,2020-09-03,21,247,48,7
9,2022-05-09,3,241,73,59
832,2020-03-01,25,344,3,15
920,2019-02-10,25,23,58,73
463,2022-09-07,41,141,67,54
323,2022-08-29,34,116,49,25
480,2021-07-27,27,56,64,61
13,2019-10-25,19,308,89,15
211,2020-08-03,29,151,82,58
860,2022-10-18,28,366,61,46
198,2022-02-06,28,64,8,4
608,2021-10-20,12,209,11,91
892,2019-06-03,41,49,84,27
638,2021-11-04,32,346,59,51
933,2021-12-11,6,51,67,30
492,2021-01-09,47,88,41,74
318,2022-02-23,45,162,31,91
726,2020-12-10,50,146,88,24
946,2022-04-16,34,32,27,87
210,2020-08-08,24,497,38,67
209,2020-12-16,2,34,35,69
297,2022-11-05,3,192,95,14
878,2022-08-24,35,165,11,69
703,2021-11-23,32,491,75,2
4,2019-09-06,34,390,33,30
412,2019-01-16,38,271,98,11
561,2020-03-13,11,192,69,5
841,2019-09-03,45,425,18,10
367,2020-07-23,13,115,50,83
716,2022-11-13,14,347,42,95
310,2020-01-16,35,75,26,84
315,2022-03-10,22,187,2,73
677,2019-12-14,30,462,79,66
680,2021-04-11,24,287,16,12
741,2021-01-05,48,466,7,72
52,2020-06-03,26,376,8,6
630,2019-03-06,45,390,72,84
380,2022-06-30,28,466,78,84
992,2020-01-20,44,466,75,56
302,2019-08-19,16,170,40,27
112,2019-09-03,42,360,78,45
317,2020-02-24,21,131,51,97
46,2020-08-24,41,265,91,20
411,2021-06-08,49,297,74,99
484,2021-05-14,10,432,83,45
135,2021-12-28,5,431,59,23
107,2021-08-04,44,386,48,7
958,2021-12-05,20,473,20,2
474,2020-07-08,15,369,11,33
837,2021-07-04,14,463,98,69
814,2019-01-08,9,355,44,36
453,2022-04-22,38,382,99,60
891,2019-10-08,22,269,77,25
755,2022-04-28,1,196,21,9
31,2019-02-04,24,321,36,40
158,2019-05-31,15,291,35,13
827,2021-12-28,6,203,36,95
606,2019-07-06,21,148,33,48
886,2022-02-01,24,49,45,49
425,2021-08-13,26,285,0,5
783,2021-02-21,41,75,51,69
955,2022-10-21,42,39,26,50
726,2021-06-12,2,348,41,25
565,2022-04-10,40,322,85,92
498,2019-07-09,1,464,7,74
727,2019-11-26,8,289,100,48
856,2021-06-12,16,137,28,81
954,2019-10-01,19,73,72,29
195,2020-04-29,41,114,2,16
915,2022-09-28,25,295,10,79
737,2020-05-09,21,28,28,48
433,2022-11-29,20,416,22,11
511,2021-05-03,47,125,97,78
94,2019-03-28,44,341,27,11
71,2019-02-04,49,410,70,13
386,2022-11-07,20,419,62,38
240,2020-04-05,26,1,65,16
634,2021-10-24,13,215,99,60
866,2021-06-03,29,331,10,2
658,2021-02-12,44,221,63,3
954,2022-12-06,35,182,67,38
270,2020-12-24,49,75,89,15
719,2020-10-07,36,253,55,5
70,2022-11-02,22,469,82,2
420,2020-05-21,13,40,62,72
54,2022-07-30,36,290,9,27
977,2019-05-09,37,152,81,53
505,2022-05-29,22,269,61,19
160,2019-08-08,46,243,29,100
8,2019-07-12,15,203,98,51
742,2021-02-04,47,318,42,63
916,2019-06-07,25,9,13,52
714,2022-01-04,26,469,41,32
994,2022-06-25,14,201,20,50
534,2019-09-22,50,220,0,8
431,2021-11-07,28,329,51,84
973,2019-02-13,50,21,85,70
821,2020-08-12,42,276,2,84
595,2021-02-21,37,84,66,78
137,2021-11-29,50,15,85,73
827,2022-08-11,8,9,97,67
582,2019-01-27,6,457,28,35
764,2019-05-27,38,97,27,72
827,2021-12-05,9,83,41,16
263,2021-07-24,34,375,72,47
910,2019-10-21,4,135,83,81
13,2021-03-01,28,95,83,54
59,2020-06-19,37,313,40,50
938,2022-08-27,4,19,13,73
358,2019-05-18,8,79,24,17
929,2019-04-19,46,132,32,68
314,2021-05-22,29,364,52,2
578,2021-06-13,15,311,21,94
53,2021-07-18,46,434,71,33
150,2020-03-14,17,260,99,9
831,2021-02-09,15,435,55,100
41,2022-02-02,45,374,92,83
522,2019-12-05,19,38,56,22
138,2021-07-29,16,355,77,58
136,2020-07-10,23,264,70,33
523,2022-08-10,33,144,38,15
474,2021-03-20,50,229,73,1
793,2022-09-12,49,363,10,94
25,2021-03-18,48,77,87,51
497,2019-07-09,5,88,51,46
724,2020-01-20,42,227,71,86
959,2021-01-29,13,302,85,34
344,2021-02-19,1,281,45,23
714,2020-01-09,11,447,94,79
246,2021-03-10,42,451,17,81
163,2022-02-15,23,498,70,1
655,2021-05-29,4,215,68,78
801,2019-06-04,6,424,95,91
809,2020-07-17,1,405,9,90
952,2021-07-28,11,326,25,83
635,2020-11-18,35,336,42,18
913,2020-11-27,30,297,25,78
609,2022-03-09,6,367,90,93
397,2020-11-18,19,468,30,38
927,2022-04-22,16,154,97,8
917,2022-02-12,24,437,43,65
990,2019-09-15,47,373,28,48
985,2022-02-04,1,241,9,30
281,2020-04-27,1,426,100,39
220,2021-05-03,19,486,45,65
614,2020-04-26,1,159,90,70
660,2020-06-05,27,160,31,50
818,2020-02-09,41,82,34,79
70,2019-02-11,33,293,6,65
50,2022-06-02,27,133,74,71
743,2019-12-05,48,251,88,94
251,2019-10-24,6,313,95,95
77,2021-06-04,8,400,72,98
410,2021-09-15,22,129,70,29
123,2022-02-10,33,386,79,100
622,2019-12-24,3,198,21,66
657,2019-12-08,4,406,86,11
724,2019-11-14,32,287,59,90
350,2019-04-12,47,191,5,4
34,2020-12-11,2,465,73,99
221,2019-04-06,13,353,76,33
692,2020-02-22,42,450,2,82
425,2021-12-03,36,363,52,73
98,2021-07-14,48,40,80,80
746,2021-03-02,32,275,14,2
574,2019-10-01,14,425,13,72
911,2022-06-25,49,435,25,54
382,2021-02-06,49,302,82,22
996,2022-01-08,3,6,33,76
752,2020-06-27,4,34,63,86
612,2021-06-10,8,314,87,39
338,2019-10-03,44,233,39,70
304,2022-08-24,35,102,93,73
23,2019-11-02,22,196,32,37
92,2020-02-25,31,52,67,62
47,2022-11-02,14,475,91,26
283,2020-11-13,19,166,50,52
312,2019-06-10,32,331,42,33
458,2022-06-08,31,497,87,94
442,2021-10-11,42,173,75,99
452,2022-06-01,27,443,9,6
369,2020-03-18,22,290,73,4
922,2020-07-07,33,368,95,16
405,2022-03-04,40,334,20,76
744,2020-04-23,30,40,13,99
733,2021-11-22,43,31,16,10
628,2021-03-06,16,427,63,77
473,2020-09-18,4,107,91,99
678,2020-09-08,14,189,69,75
842,2021-09-07,17,161,55,61
723,2022-01-29,49,468,46,70
780,2020-04-09,50,175,68,0
673,2021-11-22,46,315,88,54
290,2021-05-22,3,8,74,84
437,2021-11-22,11,330,33,94
765,2022-01-13,10,23,7,54
660,2022-07-22,30,432,12,65
931,2019-12-16,46,310,62,56
707,2021-05-29,15,313,28,68
898,2022-02-11,12,201,12,60
538,2020-04-07,23,486,24,66
930,2021-01-03,25,483,84,35
914,2020-06-11,12,249,38,21
118,2022-10-25,10,396,82,54
909,2021-08-13,20,85,23,88
269,2021-01-17,24,349,43,62
822,2022-09-25,26,317,39,5
90,2022-08-13,6,353,62,94
128,2019-04-29,18,469,13,4
832,2022-10-14,17,192,33,88
968,2021-12-22,31,307,29,40
471,2020-10-12,49,46,79,97
687,2019-05-15,38,428,86,86
520,2021-10-14,25,76,83,90
351,2021-03-16,10,173,55,98
718,2022-04-24,47,264,96,90
335,2021-04-17,31,137,72,2
737,2021-03-31,41,170,17,56
660,2022-07-14,34,381,49,67
159,2020-10-23,5,401,52,58
564,2020-11-27,17,38,55,98
347,2021-02-06,16,455,74,51
432,2020-10-30,11,100,34,17
460,2021-08-16,35,254,68,74
693,2021-02-10,38,62,60,25
452,2022-02-12,14,18,31,8
170,2020-04-06,50,171,66,84
819,2020-09-13,40,367,11,51
380,2022-09-01,32,74,22,45
85,2020-03-22,38,362,68,31
745,2019-08-16,11,449,75,20
399,2021-03-04,49,52,58,38
258,2020-09-25,34,183,27,28
720,2021-10-15,17,78,59,81
391,2021-12-02,28,31,77,88
39,2020-10-05,14,324,9,33
712,2020-02-29,29,407,29,81
510,2019-08-30,43,326,73,60
209,2022-12-22,10,8,100,0
37,2021-02-19,29,176,32,12
945,2020-09-19,10,61,63,36
492,2021-06-08,38,16,81,13
254,2022-07-18,27,284,61,75
651,2019-05-25,48,483,10,16
280,2019-02-28,32,156,84,9
665,2021-08-07,34,152,70,54
479,2022-04-05,10,248,17,9
753,2021-02-06,11,482,52,78
975,2020-05-17,16,312,37,84
429,2019-06-21,22,96,61,94
878,2020-06-01,34,19,18,25
432,2020-10-01,43,380,27,78
115,2019-09-24,12,243,38,18
434,2019-07-18,26,339,46,66
474,2019-01-09,17,357,44,74
149,2022-02-28,26,240,24,9
127,2021-05-20,46,315,89,81
437,2022-12-17,21,255,46,69
482,2021-05-23,20,478,9,80
398,2021-08-21,35,99,26,59
813,2020-12-13,6,44,72,25
764,2021-06-09,4,488,44,84
202,2020-09-22,36,298,92,21
862,2022-05-19,27,209,94,32
175,2019-09-25,20,422,6,80
822,2022-09-19,6,381,47,14
214,2019-12-26,44,204,57,66
32,2021-01-18,22,202,76,54
189,2019-06-30,37,315,32,15
131,2019-10-07,12,473,91,65
865,2022-04-08,50,383,32,28
288,2022-06-20,8,240,61,54
754,2020-10-27,4,328,58,44
268,2019-05-17,25,25,9,12
436,2020-08-23,32,146,97,6
908,2022-02-25,25,29,16,4
638,2022-05-18,18,301,24,14
36,2021-12-21,12,129,22,42
454,2020-06-15,25,190,62,34
330,2021-08-19,39,316,65,8
367,2021-10-25,49,4,34,91
605,2019-02-08,41,311,41,17
19,2019-06-07,36,19,66,85
4,2021-05-25,34,216,69,59
176,2022-06-01,16,74,31,86
853,2019-04-16,49,68,69,39
778,2021-10-27,15,72,23,79
308,2021-08-08,14,138,55,45
143,2019-07-02,19,391,47,65
248,2019-09-24,38,48,31,11
119,2019-06-23,38,406,12,63
14,2022-09-08,1,161,89,81
108,2022-03-24,35,238,55,22
789,2020-07-08,39,91,18,48
220,2020-11-01,39,257,20,1
405,2020-10-09,31,421,29,37
738,2021-08-10,27,133,99,97
642,2019-01-13,37,175,41,38
643,2021-03-12,14,320,72,21
682,2019-05-28,32,33,7,27
137,2020-01-04,43,234,33,92
422,2019-11-23,25,40,46,39
350,2021-10-31,17,274,17,81
344,2020-11-28,4,19,60,22
376,2022-09-14,27,93,78,44
147,2022-06-25,11,195,11,18
628,2020-01-16,2,290,65,76
712,2021-11-09,23,362,47,50
877,2020-08-10,22,205,48,67
397,2022-12-15,47,106,11,51
692,2021-12-04,9,408,95,94
933,2022-11-16,46,431,72,38
431,2020-06-21,27,346,98,66
162,2021-07-07,28,213,38,55
273,2019-08-21,46,105,49,66
676,2021-07-04,14,431,43,96
201,2020-02-10,39,280,7,31
107,2020-12-11,43,352,34,92
107,2021-03-02,19,29,12,88
981,2022-12-01,46,377,31,35
547,2022-02-20,32,191,97,23
159,2022-06-15,12,438,79,40
632,2019-06-14,35,164,44,5
580,2021-08-13,40,442,56,38
337,2021-10-31,10,247,87,51
35,2021-11-25,31,487,5,35
974,2020-11-24,7,470,72,89
9,2022-10-21,45,292,81,13
825,2022-06-13,5,183,10,12
193,2021-12-26,29,20,91,1
685,2022-06-24,37,329,8,93
667,2021-09-30,38,311,92,100
543,2020-12-30,17,222,90,18
816,2022-11-18,7,57,32,44
989,2022-09-21,32,379,83,96
957,2019-09-19,14,471,40,95
548,2022-11-29,12,2,8,92
389,2020-12-11,20,69,26,94
731,2020-06-23,9,312,74,75
208,2019-11-29,1,158,83,100
456,2019-07-12,13,410,55,85
518,2021-01-07,31,267,85,72
189,2019-01-14,7,395,98,82
581,2022-10-29,27,128,39,16
695,2022-07-12,6,305,82,95
923,2020-10-27,9,319,9,15
409,2019-11-24,19,276,40,95
764,2019-03-22,5,288,9,0
376,2019-10-04,7,23,12,19
169,2020-06-07,26,53,81,92
611,2020-06-14,41,396,57,17
988,2019-07-11,2,7,61,99
705,2022-04-27,19,361,46,9
90,2021-08-19,41,232,37,100
85,2021-05-31,20,302,60,38
710,2021-05-14,22,124,54,32
834,2021-08-10,12,54,94,58
566,2020-03-05,14,392,45,68
330,2019-06-23,2,118,4,33
42,2020-02-26,9,166,65,88
903,2020-12-25,27,419,53,22
310,2020-04-28,10,267,81,8
277,2021-10-30,40,354,8,79
509,2020-03-03,33,192,41,25
649,2019-08-19,8,458,17,60
745,2022-01-29,47,72,65,96
930,2020-02-24,42,183,77,32
212,2021-09-28,29,412,11,37
980,2021-06-01,6,109,9,9
972,2020-08-18,25,221,34,34
167,2020-05-18,39,193,32,97
141,2020-02-13,21,48,72,42
196,2019-09-10,23,434,53,25
971,2022-04-20,40,433,91,56
871,2021-09-14,27,70,70,76
683,2019-11-15,14,318,44,92
509,2020-07-23,17,313,66,17
908,2022-10-18,22,475,43,90
953,2019-01-03,6,107,84,11
665,2021-06-15,47,343,36,82
279,2021-09-29,1,372,59,83
70,2021-05-21,8,41,39,61
915,2020-09-02,41,475,13,78
310,2021-03-06,14,103,89,76
898,2020-09-21,43,362,88,16
792,2020-11-20,21,364,67,94
829,2022-09-15,29,118,81,39
470,2020-04-17,18,235,21,75
272,2022-03-03,39,45,36,40
972,2022-08-04,32,25,37,67
766,2020-03-04,36,462,53,58
39,2019-06-22,4,457,93,43
753,2021-03-04,32,302,95,80
28,2021-04-04,40,186,75,67
11,2020-02-09,39,159,32,85
709,2019-09-09,40,480,13,90
331,2021-03-30,46,225,93,79
46,2021-10-29,6,6,20,46
241,2020-05-16,31,20,41,10
406,2022-01-19,34,171,97,3
424,2020-12-01,27,227,71,23
327,2020-04-04,34,8,56,83
307,2021-02-28,49,395,36,55
280,2019-10-08,47,122,27,93
421,2022-04-08,38,39,52,49
348,2019-04-18,40,158,52,48
905,2020-02-05,32,420,38,59
167,2021-04-04,6,432,40,70
363,2022-09-10,6,242,78,62
379,2020-10-30,42,178,28,6
581,2019-11-27,18,499,52,78
430,2019-02-22,41,112,58,32
645,2019-03-24,4,203,13,91
375,2020-12-12,44,452,68,98
874,2020-06-03,21,97,96,97
237,2022-11-08,29,36,50,68
715,2019-01-18,32,325,9,37
831,2020-10-13,26,458,81,11
638,2021-07-20,20,58,23,7
441,2020-05-02,37,265,47,39
77,2020-09-13,14,78,84,60
